"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
1.53,24.01009249420422,0.2398828177940652,-0.2181071479769869,-0.01009249420421554,-0.0002181071479769869,0.2401009249420422
1.532,24.00963981810689,0.2398631008197019,-0.2332973613669576,-0.009639818106887077,-0.0002332973613669576,0.2400963981810689
1.534,24.00915820484296,0.2398443155747842,-0.2472664736453967,-0.009158204842961482,-0.0002472664736453967,0.2400915820484296
1.536,24.0086500927298,0.2398265195533174,-0.2599813739806167,-0.008650092729798331,-0.0002599813739806167,0.240086500927298
1.538,24.00811760559841,0.2398097779682105,-0.2713980877736555,-0.008117605598414457,-0.0002713980877736555,0.2400811760559841
1.54,24.00756364037692,0.239794125045373,-0.2815113583962414,-0.007563640376922365,-0.0002815113583962414,0.2400756364037692
1.542,24.00699084351171,0.2397795992747729,-0.2903091603441987,-0.006990843511712086,-0.0002903091603441987,0.2400699084351171
1.544,24.00640189445996,0.2397662328729627,-0.2977860716368297,-0.006401894459955315,-0.0002977860716368297,0.2400640189445996
1.546,24.00579949614668,0.2397540515110444,-0.3039434504224503,-0.005799496146682515,-0.0003039434504224503,0.2400579949614668
1.548,24.00518615791323,0.2397430930592136,-0.3087685199186785,-0.005186157913225742,-0.0003087685199186785,0.2400518615791322
1.55,24.0045644924578,0.2397333792278567,-0.3122656967213255,-0.004564492457799219,-0.0003122656967213255,0.240045644924578
1.552,24.00393720662793,0.2397249152647782,-0.3144568015011062,-0.003937206627934842,-0.0003144568015011062,0.2400393720662793
1.554,24.003306898004,0.2397177074502023,-0.3153615298377155,-0.003306898004002079,-0.0003153615298377155,0.24003306898004
1.556,24.00267612233668,0.2397117557700664,-0.3150054533003765,-0.002676122336676912,-0.0003150054533003765,0.2400267612233668
1.558,24.00204738329062,0.239707054200121,-0.3134196327851946,-0.002047383290616267,-0.0003134196327851946,0.2400204738329062
1.56,24.00142316347341,0.2397036239992467,-0.3106076354873477,-0.001423163473408096,-0.0003106076354873477,0.2400142316347341
1.562,24.00080581723898,0.2397014364861511,-0.3066216862387949,-0.0008058172389837637,-0.0003066216862387949,0.2400080581723898
1.564,24.00019763622978,0.2397004739273048,-0.3015024349929674,-0.0001976362297781975,-0.0003015024349929674,0.2400019763622978
1.566,23.99960081825179,0.2397007131357977,-0.2952950467201843,0.0003991817482074111,-0.0002952950467201843,0.2399960081825179
1.568,23.99901745662025,0.23970212543729,-0.2880491289124765,0.0009825433797523431,-0.0002880491289124765,0.2399901745662025
1.57,23.99844965538329,0.2397046867744055,-0.2798097794273757,0.001550344616713772,-0.0002798097794273757,0.2399844965538329
1.572,23.99789951953991,0.2397083777429383,-0.2706174524608473,0.002100480460086374,-0.0002706174524608473,0.2399789951953991
1.574,23.9973687210308,0.2397131494600195,-0.2605377502885031,0.002631278969197126,-0.0002605377502885031,0.239973687210308
1.576,23.99685893917341,0.2397189598616432,-0.2496295300908891,0.003141060826589381,-0.0002496295300908891,0.2399685893917341
1.578,23.99637171470265,0.2397257627708959,-0.2379543761306391,0.003628285297345712,-0.0002379543761306391,0.2399637171470266
1.58,23.99590844052182,0.239733507977093,-0.2255764281251793,0.004091559478183626,-0.0002255764281251793,0.2399590844052182
1.582,23.99547082100115,0.2397421595345552,-0.2125486754563366,0.004529178998847527,-0.0002125486754563366,0.2399547082100115
1.584,23.99506002148662,0.2397516631297372,-0.1989370851289973,0.004939978513384347,-0.0001989370851289973,0.2399506002148662
1.586,23.99467699703554,0.2397619593030178,-0.1848106673376093,0.005323002964459533,-0.0001848106673376093,0.2399467699703554
1.588,23.99432265355769,0.2397729901535177,-0.1702363820592634,0.005677346442308107,-0.0001702363820592634,0.2399432265355769
1.59,23.99399773590266,0.2397846954261219,-0.1552819329047328,0.00600226409734006,-0.0001552819329047328,0.2399399773590266
1.592,23.99370289875328,0.2397970143174389,-0.1400146700939464,0.006297101246715897,-0.0001400146700939464,0.2399370289875328
1.594,23.99343928826269,0.2398098980185668,-0.1244948640600485,0.006560711737314762,-0.0001244948640600485,0.2399343928826269
1.596,23.99320694413379,0.2398232764393837,-0.1087930019542382,0.006793055866207709,-0.0001087930019542382,0.2399320694413379
1.598,23.99300611770511,0.2398370862328804,-0.09297494417076502,0.006993882294885623,-9.297494417076502e-05,0.2399300611770512
1.6,23.9928369038706,0.239851263373051,-0.07710566565508059,0.007163096129396251,-7.710566565508059e-05,0.239928369038706
1.602,23.99269923710541,0.239865743386989,-0.06124898406503765,0.00730076289459447,-6.124898406503765e-05,0.2399269923710541
1.604,23.99259325387462,0.2398804648263379,-0.04546771240837577,0.007406746125376173,-4.546771240837577e-05,0.2399259325387463
1.606,23.99251899556696,0.2398953669080294,-0.02982304764015398,0.007481004433042671,-2.982304764015398e-05,0.2399251899556696
1.608,23.99247584164943,0.2399103847697882,-0.01437364670603403,0.007524158350573629,-1.437364670603403e-05,0.2399247584164943
1.61,23.99246329133663,0.2399254566484495,0.0008237350832274171,0.007536708663373304,8.237350832274171e-07,0.2399246329133663
1.612,23.99248070584424,0.2399405218683418,0.01571480989942531,0.007519294155763134,1.571480989942531e-05,0.2399248070584424
1.614,23.99252730748891,0.2399555211005638,0.03024802567463958,0.00747269251108662,3.024802567463958e-05,0.2399252730748891
1.616,23.99260285098771,0.2399703950942307,0.04436658435355567,0.00739714901228794,4.436658435355567e-05,0.2399260285098771
1.618,23.99270625475049,0.2399850880450205,0.05802549751554587,0.007293745249505434,5.802549751554587e-05,0.239927062547505
1.62,23.99283645069152,0.2399995459206311,0.07118141371589837,0.007163549308476291,7.118141371589837e-05,0.2399283645069152
1.622,23.99299233874728,0.2400137168213994,0.08379343392664329,0.007007661252721675,8.379343392664329e-05,0.2399299233874728
1.624,23.99317271569062,0.2400275513993495,0.09582424244333754,0.006827284309380843,9.582424244333754e-05,0.2399317271569062
1.626,23.99337639614265,0.2400410012710402,0.1072373096136503,0.006623603857345728,0.0001072373096136503,0.2399337639614265
1.628,23.99360249801128,0.2400540148894413,0.1179899093285419,0.006397501988722354,0.0001179899093285419,0.2399360249801128
1.63,23.99384940463604,0.2400665538653608,0.128059819000409,0.006150595363962452,0.000128059819000409,0.2399384940463604
1.632,23.9941156967329,0.2400785788485209,0.1374218811918404,0.005884303267098545,0.0001374218811918404,0.239941156967329
1.634,23.99439989278104,0.2400900538224051,0.1460548945947104,0.005600107218956651,0.0001460548945947104,0.2399439989278104
1.636,23.99470045328173,0.2401009463213512,0.1539417885339234,0.005299546718273263,0.0001539417885339234,0.2399470045328173
1.638,23.99501602010988,0.240111218958201,0.1610587571021505,0.004983979890120338,0.0001610587571021505,0.2399501602010988
1.64,23.99534511086293,0.2401208410962194,0.1673899875900831,0.004654889137071905,0.0001673899875900831,0.2399534511086293
1.642,23.99568603810087,0.2401297922086336,0.1729318276248726,0.004313961899125474,0.0001729318276248726,0.2399568603810087
1.644,23.99603720001504,0.2401380515095092,0.1776795093588468,0.00396279998496496,0.0001776795093588468,0.2399603720001504
1.646,23.99639697971677,0.240145602050728,0.1816322535603543,0.003603020283232894,0.0001816322535603543,0.2399639697971677
1.648,23.99676375105437,0.2401524308814926,0.1847933709488991,0.003236248945633236,0.0001847933709488991,0.2399676375105437
1.65,23.99713607758786,0.2401585098380555,0.1871490621768723,0.002863922412135622,0.0001871490621768723,0.2399713607758786
1.652,23.99751228928807,0.2401638387349659,0.1887158420851853,0.002487710711925217,0.0001887158420851853,0.2399751228928808
1.654,23.99789081493869,0.2401684127747682,0.1895046253813371,0.002109185061314633,0.0001895046253813371,0.2399789081493869
1.656,23.99827011018142,0.2401722305064264,0.1895294046122542,0.00172988981858424,0.0001895294046122542,0.2399827011018142
1.658,23.99864866046185,0.2401752942727408,0.1888076681223483,0.001351339538153695,0.0001888076681223483,0.2399864866046185
1.66,23.99902497600451,0.2401776045544045,0.1873547943594123,0.0009750239954904316,0.0001873547943594123,0.2399902497600451
1.662,23.99939759289713,0.2401791573546859,0.1851814257145812,0.0006024071028676303,0.0001851814257145812,0.2399939759289713
1.664,23.99976513054609,0.2401799696405887,0.1823183351278013,0.0002348694539051621,0.0001823183351278013,0.2399976513054609
1.666,24.00012624728899,0.2401800540958113,0.1787916229213649,-0.0001262472889926869,0.0001787916229213649,0.2400012624728899
1.668,24.00047966185318,0.2401794266458978,0.1746300273660628,-0.0004796618531770491,0.0001746300273660628,0.2400047966185318
1.67,24.00082415972654,0.2401781064740741,0.1698648768087008,-0.0008241597265445932,0.0001698648768087008,0.2400082415972654
1.672,24.00115843552663,0.2401761035936699,0.1645192384036598,-0.001158435526626533,0.0001645192384036598,0.2400115843552663
1.674,24.00148137486046,0.240173439766322,0.1586260177174059,-0.00148137486046096,0.0001586260177174059,0.2400148137486046
1.676,24.00179198546299,0.2401701428096477,0.1522229550178222,-0.001791985462986645,0.0001522229550178222,0.2400179198546299
1.678,24.00208930992247,0.2401662395078634,0.1453464086387246,-0.002089309922467919,0.0001453464086387246,0.2400208930992247
1.68,24.00237247703847,0.2401617590409649,0.1380342705801785,-0.002372477038470322,0.0001380342705801785,0.2400237247703847
1.682,24.00264068244865,0.2401567320031494,0.1303251786629045,-0.002640682448646459,0.0001303251786629045,0.2400264068244865
1.684,24.00289286054285,0.2401511778699767,0.1222492645482354,-0.002892860542846876,0.0001222492645482354,0.2400289286054285
1.686,24.00312852719942,0.2401451362748044,0.1138510028101669,-0.003128527199418585,0.0001138510028101669,0.2400312852719942
1.688,24.003347103154,0.2401386414342412,0.1051704027012212,-0.003347103153998887,0.0001051704027012212,0.24003347103154
1.69,24.00354810351916,0.2401317289828273,0.09624794763568589,-0.003548103519161572,9.624794763568589e-05,0.2400354810351916
1.692,24.003731141825,0.2401244358675462,0.08712444929614982,-0.003731141825003448,8.712444929614982e-05,0.24003731141825
1.694,24.00389574483972,0.2401167964236895,0.07783897529228812,-0.00389574483972055,7.783897529228812e-05,0.2400389574483972
1.696,24.00404145577637,0.2401088442706404,0.06842971287671085,-0.004041455776373937,6.842971287671085e-05,0.2400404145577637
1.698,24.00416824726138,0.2401006204589576,0.05893798634384884,-0.004168247261379321,5.893798634384884e-05,0.2400416824726138
1.7,24.0042760264654,0.2400921632963942,0.04940303174019722,-0.004276026465401372,4.940303174019722e-05,0.240042760264654
1.702,24.00436479495444,0.2400835113868197,0.03986343727532815,-0.004364794954437201,3.986343727532815e-05,0.2400436479495444
1.704,24.00443465096386,0.2400747034890823,0.03035697944372973,-0.004434650963858644,3.035697944372973e-05,0.2400443465096386
1.706,24.00448538387477,0.2400657750462724,0.02092120752461568,-0.004485383874772708,2.092120752461568e-05,0.2400448538387477
1.708,24.00451727036055,0.2400567645264176,0.01159182281204596,-0.004517270360551606,1.159182281204596e-05,0.2400451727036055
1.71,24.0045306422692,0.2400477097346109,0.002403311918891538,-0.00453064226920219,2.403311918891538e-06,0.240045306422692
1.712,24.00452585137038,0.2400386473654713,-0.006611148232471553,-0.004525851370377865,-6.611148232471553e-06,0.2400452585137038
1.714,24.00450333147797,0.2400296133506582,-0.01541996412146585,-0.004503331477966555,-1.541996412146585e-05,0.2400450333147797
1.716,24.00446352864185,0.2400206429125418,-0.02399237387670783,-0.004463528641849734,-2.399237387670783e-05,0.2400446352864185
1.718,24.0044066384143,0.2400117711943691,-0.03229518977382329,-0.004406638414295116,-3.229518977382329e-05,0.2400440663841429
1.72,24.00433343654641,0.2400030306230642,-0.04030374239996637,-0.004333436546414049,-4.030374239996637e-05,0.2400433343654641
1.722,24.00424456012751,0.2399944529023833,-0.04799269889183,-0.004244560127514063,-4.799269889183e-05,0.2400424456012751
1.724,24.00414070759133,0.2399860682603318,-0.05533881558142384,-0.004140707591325565,-5.533881558142384e-05,0.2400414070759133
1.726,24.00402263744634,0.2399779052980281,-0.06232107643522333,-0.004022637446336574,-6.232107643522333e-05,0.2400402263744634
1.728,24.00389097872728,0.239969993935737,-0.06891585153578905,-0.003890978727277172,-6.891585153578905e-05,0.2400389097872728
1.73,24.00374644346492,0.2399623617457418,-0.07510268890739691,-0.003746443464923033,-7.510268890739691e-05,0.2400374644346492
1.732,24.00358997163082,0.2399550313959981,-0.08086832031012348,-0.003589971630816535,-8.086832031012348e-05,0.2400358997163082
1.734,24.0034224388843,0.2399480252856433,-0.08619910319973556,-0.003422438884303602,-8.619910319973556e-05,0.240034224388843
1.736,24.00324475574947,0.2399413637415258,-0.09108381596892312,-0.003244755749474137,-9.108381596892312e-05,0.2400324475574948
1.738,24.00305786498093,0.2399350648895167,-0.09551376029259817,-0.00305786498092786,-9.551376029259817e-05,0.2400305786498093
1.74,24.00286250405026,0.2399291536812408,-0.09947135926172135,-0.002862504050256121,-9.947135926172135e-05,0.2400286250405026
1.742,24.00265970801112,0.2399236420614022,-0.1029550187089667,-0.002659708011119477,-0.0001029550187089667,0.2400265970801112
1.744,24.00245044688095,0.2399185428710059,-0.1059615978035722,-0.002450446880953194,-0.0001059615978035722,0.2400245044688095
1.746,24.00223568818911,0.2399138671779102,-0.1084897039808352,-0.002235688189106355,-0.0001084897039808352,0.2400223568818911
1.748,24.00201640567474,0.2399096237064192,-0.1105403503282032,-0.002016405674744703,-0.0001105403503282032,0.2400201640567474
1.75,24.00179354958414,0.2399058216128951,-0.1121138829462687,-0.00179354958413569,-0.0001121138829462687,0.2400179354958414
1.752,24.0015680151887,0.2399024734564782,-0.1132066954087907,-0.001568015188698979,-0.0001132066954087907,0.240015680151887
1.754,24.00134079004656,0.2398995785690276,-0.1138293314380256,-0.00134079004656229,-0.0001138293314380256,0.2400134079004656
1.756,24.00111280725234,0.2398971386660099,-0.1139894065135816,-0.001112807252344084,-0.0001139894065135816,0.2400111280725234
1.758,24.00088498314738,0.2398951532296962,-0.1136966017775132,-0.0008849831473760617,-0.0001136966017775132,0.2400088498314737
1.76,24.00065821339179,0.2398936194583393,-0.1129626755785595,-0.0006582133917873989,-0.0001129626755785595,0.2400065821339179
1.762,24.0004333894548,0.239892539741893,-0.1117941526549981,-0.0004333894548018691,-0.0001117941526549981,0.240004333894548
1.764,24.00021136305142,0.2398919099497174,-0.1102036807967277,-0.0002113630514166687,-0.0001102036807967277,0.2400021136305142
1.766,23.99999294553646,0.2398917206042797,-0.1082088510848955,7.054463544875489e-06,-0.0001082088510848955,0.2399999294553646
1.768,23.99977892040602,0.2398919628865347,-0.1058263175254259,0.0002210795939845411,-0.0001058263175254259,0.2399977892040601
1.77,23.99957003249928,0.2398926260525369,-0.1030742724558442,0.0004299675007217729,-0.0001030742724558442,0.2399957003249928
1.772,23.99936698871453,0.2398936977515356,-0.09997213560974938,0.0006330112854691095,-9.997213560974938e-05,0.2399936698871453
1.774,23.99917059925061,0.2398951744349561,-0.09653155755004472,0.0008294007493887534,-9.653155755004472e-05,0.2399917059925061
1.776,23.99898143082097,0.239897036720964,-0.09277758724574037,0.001018569179027651,-9.277758724574037e-05,0.2399898143082097
1.778,23.99880007693611,0.239899269069664,-0.08873169969708661,0.001199923063889941,-8.873169969708661e-05,0.2399880007693611
1.78,23.99862708083273,0.2399018545154488,-0.08441629287850305,0.001372919167273778,-8.441629287850305e-05,0.2399862708083273
1.782,23.99846293222358,0.2399047747002844,-0.07985462195136961,0.001537067776421708,-7.985462195136961e-05,0.2399846293222358
1.784,23.99830814833044,0.2399080129425164,-0.07506854078803693,0.001691851669558986,-7.506854078803693e-05,0.2399830814833044
1.786,23.99816325461666,0.2399115536932802,-0.07007885288634608,0.001836745383343441,-7.007885288634608e-05,0.2399816325461666
1.788,23.99802853565026,0.2399153737139936,-0.06491164250896353,0.00197146434974016,-6.491164250896353e-05,0.2399802853565026
1.79,23.99790430429153,0.2399194519216893,-0.05959112122602694,0.002095695708465684,-5.959112122602694e-05,0.2399790430429153
1.792,23.99779081570589,0.2399237664424687,-0.05414171459025563,0.002209184294105881,-5.414171459025563e-05,0.2399779081570589
1.794,23.99768826499742,0.2399282946766127,-0.0485879733615191,0.00231173500257853,-4.85879733615191e-05,0.2399768826499742
1.796,23.99759700533409,0.2399330176278885,-0.04295242545232503,0.002402994665914093,-4.295242545232503e-05,0.2399759700533409
1.798,23.99751713789624,0.2399379120842463,-0.03725929471604106,0.002482862103761363,-3.725929471604106e-05,0.2399751713789624
1.8,23.99744869539057,0.2399429542777605,-0.03153267614525168,0.002551304609426097,-3.153267614525168e-05,0.2399744869539057
1.802,23.99739169867724,0.2399481210906477,-0.02579589612469735,0.002608301322759132,-2.579589612469735e-05,0.2399739169867724
1.804,23.99734611173406,0.2399533892951758,-0.0200718221648466,0.002653888265939486,-2.00718221648466e-05,0.2399734611173406
1.806,23.99731187527099,0.2399587359002923,-0.01438285241756043,0.002688124729012031,-1.438285241756043e-05,0.2399731187527099
1.808,23.99728911176547,0.2399641397790039,-0.008751338650775375,0.002710888234528142,-8.751338650775375e-06,0.2399728911176547
1.81,23.99727754075004,0.2399695773952492,-0.003198012251293125,0.002722459249955733,-3.198012251293125e-06,0.2399727754075004
1.812,23.99727696937997,0.2399750265645979,0.002256870798161836,0.002723030620028766,2.256870798161836e-06,0.2399727696937997
1.814,23.99728715629899,0.2399804655326223,0.007593969632457842,0.002712843701011991,7.593969632457842e-06,0.2399728715629899
1.816,23.99730781144995,0.2399858730689646,0.01279495446507295,0.002692188550049934,1.279495446507295e-05,0.2399730781144995
1.818,23.99733872268863,0.2399912280888146,0.0178408619282977,0.002661277311368337,1.78408619282977e-05,0.2399733872268863
1.82,23.99737963870616,0.2399965101826156,0.02271379555390807,0.002620361293836027,2.271379555390807e-05,0.2399737963870616
1.822,23.99743010903736,0.2400017003057066,0.02739921533298495,0.002569890962636379,2.739921533298495e-05,0.2399743010903736
1.824,23.99748972819045,0.2400067799618252,0.03188267992074167,0.002510271809551767,3.188267992074167e-05,0.2399748972819045
1.826,23.99755805495904,0.2400117315971893,0.03615104759890908,0.002441945040956739,3.615104759890908e-05,0.2399755805495904
1.828,23.99763461324412,0.2400165386907961,0.04019255835482904,0.002365386755876386,4.019255835482904e-05,0.2399763461324412
1.83,23.99771908907644,0.2400211824145081,0.04399152374368054,0.002280910923555979,4.399152374368054e-05,0.2399771908907644
1.832,23.99781092410898,0.2400256488447708,0.04753960368100718,0.002189075891024572,4.753960368100718e-05,0.2399781092410898
1.834,23.99790958316367,0.2400299243897085,0.05082855807181375,0.002090416836331599,5.082855807181375e-05,0.2399790958316367
1.836,23.99801452747755,0.2400339963615366,0.05385108676111972,0.001985472522449072,5.385108676111972e-05,0.2399801452747755
1.838,23.99812519889208,0.2400378533576496,0.05660136872887023,0.001874801107923929,5.660136872887023e-05,0.2399812519889208
1.84,23.99824105130401,0.2400414841107128,0.0590735976727097,0.001758948695993467,5.90735976727097e-05,0.2399824105130401
1.842,23.9983616079516,0.2400448752766086,0.06125919709260019,0.001638392048398885,6.125919709260019e-05,0.239983616079516
1.844,23.99848623729582,0.2400480207915545,0.06315841859633187,0.001513762704181687,6.315841859633187e-05,0.2399848623729582
1.846,23.99861436027942,0.240050913494336,0.0647698915418049,0.001385639720577814,6.47698915418049e-05,0.2399861436027942
1.848,23.99874539368481,0.2400535475980955,0.06609366124737948,0.001254606315185924,6.609366124737948e-05,0.2399874539368481
1.85,23.99887875228612,0.2400559187449619,0.067131222100697,0.001121247713879114,6.7131222100697e-05,0.2399887875228612
1.852,23.99901388464707,0.2400580200036119,0.06788115714118081,0.0009861153529300282,6.788115714118081e-05,0.2399901388464707
1.854,23.99915022813145,0.2400598476083161,0.06834532700164542,0.0008497718685518407,6.834532700164542e-05,0.2399915022813145
1.856,23.99928720521111,0.2400614017182545,0.06852966614340206,0.0007127947888925235,6.852966614340206e-05,0.2399928720521111
1.858,23.99942426162048,0.2400626821309134,0.06843951470855703,0.0005757383795170767,6.843951470855703e-05,0.2399942426162048
1.86,23.99956085481205,0.2400636899882765,0.06808144015596485,0.0004391451879470765,6.808144015596485e-05,0.2399956085481205
1.862,23.99969645632197,0.2400644278057012,0.06746324248149693,0.0003035436780294276,6.746324248149693e-05,0.2399969645632197
1.864,23.99983052860788,0.240064892009426,0.06658672334722282,0.0001694713921196467,6.658672334722282e-05,0.2399983052860788
1.866,23.99996258496444,0.2400650898539637,0.06546400431930999,3.741503556042858e-05,6.546400431930999e-05,0.2399996258496444
1.868,24.00009214681896,0.2400650262247916,0.06410475660198478,-9.214681895741705e-05,6.410475660198478e-05,0.2400009214681896
1.87,24.00021875788585,0.240064707126756,0.06251954789740499,-0.0002187578858539041,6.251954789740499e-05,0.2400021875788586
1.872,24.00034198650858,0.2400641397059954,0.06071984090960658,-0.0003419865085803053,6.071984090960658e-05,0.2400034198650858
1.874,24.00046139853166,0.24006333024927,0.05871626395348439,-0.0004613985316552771,5.871626395348439e-05,0.2400046139853166
1.876,24.00057655302411,0.2400622837400591,0.05651820981797395,-0.0005765530241070849,5.651820981797395e-05,0.2400057655302411
1.878,24.00068711781296,0.2400610115767939,0.05414039866430409,-0.0006871178129621569,5.414039866430409e-05,0.2400068711781296
1.88,24.00079275507548,0.2400595236261952,0.05159607544033551,-0.0007927550754835977,5.159607544033551e-05,0.2400079275507548
1.882,24.00089315822435,0.2400578305835443,0.04889900130083946,-0.0008931582243469904,4.889900130083946e-05,0.2400089315822435
1.884,24.00098805383321,0.2400559439512986,0.04606341296650718,-0.0009880538332147637,4.606341296650718e-05,0.2400098805383321
1.886,24.00107709978349,0.2400538724194358,0.04310142160082742,-0.001077099783493907,4.310142160082742e-05,0.2400107709978349
1.888,24.00116006775085,0.2400516281045799,0.04002742707143181,-0.001160067750852534,4.002742707143181e-05,0.2400116006775085
1.89,24.00123678336724,0.2400492243871201,0.0368565534476506,-0.00123678336723998,3.68565534476506e-05,0.2400123678336724
1.892,24.0013070800651,0.2400466742227253,0.03360342207425759,-0.001307080065103605,3.360342207425759e-05,0.240013070800651
1.894,24.00137082649525,0.2400439910048452,0.0302827398926675,-0.001370826495254107,3.02827398926675e-05,0.2400137082649526
1.896,24.0014279137147,0.2400411882617692,0.02690912462213757,-0.001427913714699969,2.690912462213757e-05,0.240014279137147
1.898,24.00147811659908,0.240038277025399,0.02349585940816801,-0.001478116599081147,2.349585940816801e-05,0.2400147811659908
1.9,24.00152145919219,0.2400352725286317,0.02005793670978306,-0.001521459192190378,2.005793670978306e-05,0.2400152145919219
1.902,24.0015579163727,0.2400321886170071,0.0166094532800809,-0.001557916372700419,1.66094532800809e-05,0.240015579163727
1.904,24.00158749651495,0.2400290392131096,0.01316424796007909,-0.001587496514954267,1.316424796007909e-05,0.2400158749651495
1.906,24.0016102422267,0.2400258382644565,0.009735842189551036,-0.001610242226696812,9.735842189551036e-06,0.240016102422267
1.908,24.0016261558613,0.2400225991815514,0.006337622938362708,-0.001626155861298884,6.337622938362708e-06,0.240016261558613
1.91,24.00163525063076,0.2400193351271858,0.002982620878166919,-0.001635250630759089,2.982620878166919e-06,0.2400163525063076
1.912,24.00163768911485,0.240016059898059,-0.0003169930895274842,-0.001637689114854624,-3.169930895274842e-07,0.2400163768911485
1.914,24.00163360519468,0.2400127866608382,-0.003549391108664812,-0.001633605194683696,-3.549391108664812e-06,0.2400163360519468
1.916,24.00162316154318,0.240009528284682,-0.006703330749813219,-0.001623161543179208,-6.703330749813219e-06,0.2400162316154318
1.918,24.00160654969817,0.2400062972846238,-0.009768212357930128,-0.001606549698173865,-9.768212357930128e-06,0.2400160654969817
1.92,24.00158385261669,0.2400031063805869,-0.01273214557998004,-0.001583852616690251,-1.273214557998004e-05,0.2400158385261669
1.922,24.00155531873036,0.2399999672142254,-0.01558597307821374,-0.001555318730360966,-1.558597307821374e-05,0.2400155531873036
1.924,24.00152120127271,0.2399968910119204,-0.01832100080667587,-0.001521201272705497,-1.832100080667587e-05,0.240015212012727
1.926,24.00148175696555,0.2399938885343703,-0.02092903528522205,-0.001481756965549863,-2.092903528522205e-05,0.2400148175696555
1.928,24.00143726327163,0.2399909699430655,-0.02340268965081438,-0.001437263271629519,-2.340268965081438e-05,0.2400143726327163
1.93,24.00138799582728,0.2399881451551809,-0.02573480309181475,-0.001387995827276001,-2.573480309181475e-05,0.2400138799582728
1.932,24.00133416206469,0.2399854250111533,-0.02791660949352792,-0.00133416206468695,-2.791660949352792e-05,0.2400133416206469
1.934,24.00127612339029,0.2399828170895298,-0.02994414437312853,-0.001276123390290707,-2.994414437312853e-05,0.2400127612339029
1.936,24.00121419871537,0.2399803292877515,-0.03181269940216724,-0.001214198715366877,-3.181269940216724e-05,0.2400121419871537
1.938,24.00114871865619,0.2399779687530061,-0.03351843355572925,-0.001148718656185821,-3.351843355572925e-05,0.2400114871865618
1.94,24.00108002453087,0.2399757418371039,-0.03505840820480777,-0.001080024530871526,-3.505840820480777e-05,0.2400108002453087
1.942,24.00100842339428,0.239973655958693,-0.03642827524980019,-0.001008423394281976,-3.642827524980019e-05,0.2400100842339428
1.944,24.00093424115279,0.2399717172101661,-0.03762520136188496,-0.0009342411527946126,-3.762520136188496e-05,0.2400093424115279
1.946,24.0008578461546,0.2399699292455191,-0.03864921602680926,-0.0008578461545951654,-3.864921602680926e-05,0.2400085784615459
1.948,24.00077958777125,0.2399682958564162,-0.03950002129632368,-0.0007795877712482024,-3.950002129632368e-05,0.2400077958777125
1.95,24.00069981684699,0.2399668199963238,-0.04017817214602148,-0.0006998168469856125,-4.017817214602148e-05,0.2400069981684698
1.952,24.00061888439124,0.2399655037485917,-0.0406850953207083,-0.0006188843912404707,-4.06850953207083e-05,0.2400061888439124
1.954,24.00053710910771,0.2399643524585726,-0.041018632504497,-0.0005371091077073231,-4.1018632504497e-05,0.2400053710910771
1.956,24.0004548442723,0.2399633655907905,-0.041182851932553,-0.0004548442723013579,-4.1182851932553e-05,0.240004548442723
1.958,24.0003724261205,0.239962543418772,-0.04118084243306952,-0.0003724261205029222,-4.118084243306952e-05,0.240003724261205
1.96,24.00029018320004,0.2399618855687182,-0.04101626328220642,-0.0002901832000397064,-4.101626328220642e-05,0.2400029018320004
1.962,24.00020843603017,0.2399613908584009,-0.04069350190086252,-0.000208436030174397,-4.069350190086252e-05,0.2400020843603017
1.964,24.00012750040807,0.2399610584345407,-0.04021656954003583,-0.0001275004080696363,-4.021656954003583e-05,0.2400012750040807
1.966,24.00004768951542,0.2399608886175782,-0.03958827757594152,-4.768951541933575e-05,-3.958827757594152e-05,0.2400004768951542
1.968,23.99996928867051,0.2399608770747201,-0.03881581198508788,3.071132948662125e-05,-3.881581198508788e-05,0.2399996928867051
1.97,23.99989257708788,0.2399610204580288,-0.03790531285000065,0.0001074229121194037,-3.790531285000065e-05,0.2399989257708788
1.972,23.99981781971519,0.2399613147444339,-0.0368634527179168,0.0001821802848134269,-3.68634527179168e-05,0.2399981781971519
1.974,23.99974526587415,0.239961755235212,-0.0356974235294627,0.0002547341258498648,-3.56974235294627e-05,0.2399974526587415
1.976,23.99967518688227,0.239962339079851,-0.03441278897170497,0.000324813117728695,-3.441278897170497e-05,0.2399967518688227
1.978,23.9996078116518,0.2399630611929626,-0.03301692355536789,0.0003921883482043143,-3.301692355536789e-05,0.239996078116518
1.98,23.99954333767769,0.2399639150533561,-0.03151832342077054,0.0004566623223141164,-3.151832342077054e-05,0.2399954333767769
1.982,23.99948195630523,0.2399648944278522,-0.02992513520011508,0.0005180436947718192,-2.992513520011508e-05,0.2399948195630523
1.984,23.99942383951547,0.2399659926030104,-0.02824579214427692,0.0005761604845346824,-2.824579214427692e-05,0.2399942383951547
1.986,23.99936914297774,0.239967202538764,-0.02648889101344865,0.0006308570222586241,-2.648889101344865e-05,0.2399936914297774
1.988,23.99931808610584,0.2399685195927589,-0.02466126829941961,0.0006819138941622782,-2.466126829941961e-05,0.2399931808610584
1.99,23.99927075335284,0.2399699349384694,-0.02277259505900631,0.0007292466471646719,-2.277259505900631e-05,0.2399927075335284
